jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
327694946,Masters,"MATLAB C C++ Java JavaScript","","","machine_learning","","","","",""
1147804379,unknown,"","SQL","","ETL","","","","",""
1328892974,unknown,"HTML","","","","","","","",""
1386935664,unknown,"PHP HTML CSS","","","","","","","Selenium",""
1447872584,Bachelors,"Go Puppet","MongoDB","AWS GCP Linux Azure","Chef","","","","",""
1493072274,Bachelors,"C++ JavaScript MATLAB","","","","","","","",""
1518255281,unknown,"Scala Java JavaScript","Cassandra Oracle PostgreSQL SQL MongoDB Redis","","Hadoop HADOOP","Spring JQuery","","","",""
1549023652,unknown,"","Oracle MySQL Microsoft_SQL_Server PostgreSQL MongoDB Cassandra Couchbase DynamoDB SQL","AWS Azure IBM","ETL BI","","","","","Tableau Qlik Sisense Looker"
1597228144,unknown,"","SQL Oracle","","BI","","","","",""
1870108870,unknown,"Assembly Python","","","machine_learning","","","","",""
1677540726,Bachelors,"","SQL Oracle","","","","","","",""
1733256867,Bachelors,"R","","","","","","","",""
1744589339,unknown,"C++ Python processing C","SQL","Android iOS","","","","","",""
1811799248,Bachelors,"","SQL","","","","","","",""
1818088399,unknown,"JavaScript TypeScript Java C Ruby PHP","","AWS Azure","React","","","","",""
1818332852,unknown,"Puppet Python","","Kubernetes Linux Google_Cloud linux","Chef Ansible","","","","Jenkins",""
1833005079,unknown,"","SQL","","BI","express","","","",""
1869399186,unknown,"","SQL","","","","","","",""
1878723881,Bachelors,"MATLAB C++ Python Java C","","Windows Linux","","","","","",""
1880360374,unknown,"processing","","","","","","","",""
1893173549,unknown,"","","","","express","","","",""
1906098675,Bachelors,"","SQL","","","","","","",""
2242752674,unknown,"","MongoDB","","","","","","",""
2261608820,unknown,"Puppet go","","Linux AWS Docker","Ansible","","","","",""
1911740659,unknown,"go","","","","","","","",""
1915046372,Bachelors,"Java JavaScript TypeScript Python C C++","","Docker","","","","Jira","Selenium Jenkins",""
1916308429,Bachelors,"C processing","","","","","","","",""
1924565215,unknown,"HTML CSS Javascript JavaScript Java","","","","Angular","","","",""
1924565427,unknown,"Perl Python Ruby Puppet","MongoDB Cassandra SQL Oracle MySQL","AWS","Chef","","","","",""
1943716375,Bachelors,"c d","","","","","","","",""
1947688381,unknown,"Python Scala TypeScript text","Redis","Kubernetes Docker AWS","React","Express","","","",""
1949745750,unknown,"D asp","","","","","","","",""
1954690400,unknown,"d assembly Java Go Typescript Groovy Python processing C++ JavaScript","Cassandra ElasticSearch","AWS","Spark React Hadoop","","","","","Leaflet"
1959793152,Masters,"C++","","","","","","","",""
1960837998,unknown,"Java HTML Javascript","Oracle","","","","","","",""
2261696610,unknown,"ML Scala Python R","SQL","","machine_learning Spark pandas","","","","",""
2494394491,Bachelors,"JavaScript CSS Processing","Postgresql Elasticsearch Redis","","","ruby_on_rails jQuery","","","",""
1961699896,unknown,"Java Python Javascript CSS shell","SQL","Linux","machine_learning","Django Spring JQuery","","","",""
1967431776,unknown,"go","","","","","","","",""
1969585865,unknown,"C Python Go shell Puppet","PostgreSQL","Linux","","","","","",""
2320154467,Bachelors,"ASP C HTML CSS JavaScript","SQL","","","JQuery Angular","","","",""
2329069834,Bachelors,"Java processing","","","","Spring","","","",""
1975296760,unknown,"R D","","","","","","","",""
1980117963,unknown,"","SQL","","","","","","",""
1983343201,unknown,"C C++ Java HTML ASP PHP","Oracle MySQL","Linux Windows","","","","","",""
1983343204,unknown,"","Oracle SQL","Windows Linux","","","","","",""
1983645667,unknown,"go processing Ruby JavaScript","","","Spark","","","","",""
1995365936,Masters,"","SQL","","","","","JIRA","",""
1997504920,unknown,"C C++ Java","","","","","","","",""
2010454579,unknown,"Python JavaScript HTML CSS","MySQL PostgreSQL MongoDB Redis","","React","Angular Django Flask","","","",""
2011142185,unknown,"rich","","Kubernetes","React","","","","",""
2331838204,unknown,"Java","Redis","Linux Windows","Hadoop","Spring","Intellij","JIRA","",""
2338941610,unknown,"Python JavaScript CSS","MongoDB","AWS","Hadoop","jQuery","","","",""
2019017777,Bachelors,"Java","SQL","","","","","","",""
2019023551,Bachelors,"","SQL","","","","","","",""
2209229981,unknown,"Javascript JavaScript Ruby Python d","PostgreSQL MySQL","AWS","","Django","","","",""
2209232891,unknown,"c c++ scheme Scheme","","","Unity","","","","",""
2209747003,unknown,"C ASP Java JavaScript HTML CSS","SQL","","","JQuery","Visual_Studio","","",""
2212962285,unknown,"R Python","Sql SQL","","Spark","","","","","Tableau"
2236604424,Bachelors,"","","","","express","","","",""
2410670987,unknown,"Javascript JavaScript HTML CSS Ruby","","iOS Android AWS Docker","React","","","","",""
2261924935,unknown,"C++ C processing Python","","Linux","","","","","",""
2261932413,Bachelors,"Scala Java","","","Hadoop Spark","","","","",""
2262307447,unknown,"PhP Javascript go Java C++ C","MySQL SQL Oracle","iOS Android Linux","","jQuery","Xcode Eclipse","","",""
2265490545,unknown,"Python PHP Javascript CSS HTML d","PostgreSQL","AWS Heroku","","ruby_on_rails","","","Jenkins",""
2266053068,Masters,"R D","","","machine_learning","","","","",""
2267826200,unknown,"Java C Swift C++ Python PHP Ruby Go Kotlin","","","React","","","","",""
2268518092,unknown,"Python Scheme","SQL","Linux AWS","machine_learning","Django","","","",""
2274484413,Masters,"","SQL","","","","Visual_Studio","","",""
2285345354,unknown,"C C++","","Linux","","","","","",""
2414659955,unknown,"Python Ruby Go","MySQL Redis Cassandra Postgresql","AWS Kubernetes Linux","","Django","","","",""
2291271784,unknown,"Java","","","","","","","",""
2291273614,unknown,"Java","","","","Spring","","","",""
2294130424,unknown,"","","Windows","","","","","",""
2296968486,unknown,"C ASP","SQL","","","","","","",""
2298077102,unknown,"","","Windows Azure Linux","","","","","",""
2299364620,unknown,"processing","","","Hadoop ETL","express","","","",""
2302515393,unknown,"Puppet C Java Perl PHP JavaScript Python Ruby","Elasticsearch","","Chef","","","","Jenkins",""
2302612924,unknown,"Puppet C Java Perl PHP JavaScript Python Ruby","Elasticsearch","","Chef","","","","Jenkins",""
2306902101,unknown,"d Java Groovy Typescript Python processing C++ JavaScript","Cassandra","AWS","Hadoop Spark React","","","","","Leaflet"
2310469082,unknown,"R D Python shell Scala Java Ruby","SQL","linux Azure Google_cloud_platform","machine_learning Hadoop Spark","Flask ruby_on_rails Django","","","","plotly Tableau"
